avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
159982.59,0.447,0.706,0.466,128073.71,0,50
301479.1,0.377,0.667,0.451,114271.01,0,24
259857.68,0.414,0.554,0.454,194291.68,2,44
216692.94,0.386,0.646,0.355,87384.88,0,81
198356.77,0.456,0.706,0.366,223532.03,3,80
148655.78,0.423,0.788,0.411,110164.23,1,60
278615.66,0.351,0.694,0.432,148649.65,1,57
178460.61,0.488,0.631,0.377,39975.91,3,81
183776.34,0.484,0.655,0.392,163622.25,2,45
239258.27,0.428,0.709,0.443,131728.27,2,48
157706.32,0.471,0.736,0.448,97436.86,0,50
85427.85,0.423,0.77,0.363,42586.14,3,41
203583.46,0.376,0.766,0.443,81243.63,1,42
214936.14,0.409,0.601,0.349,185669.22,2,71
246701.84,0.452,0.714,0.374,316281.06,2,77
179659.69,0.437,0.611,0.4,213688.58,1,28
173067.23,0.457,0.694,0.418,198724.93,0,28
96355.46,0.364,0.751,0.429,47996.8,2,84
312875.77,0.377,0.743,0.45,235184.96,2,75
179579.46,0.355,0.63,0.49,107230.94,0,66
162205.03,0.435,0.798,0.42,96987.66,0,61
227124.26,0.366,0.64,0.498,182495.63,1,45
65601.87,0.362,0.756,0.44,21669.01,1,46
150835.66,0.447,0.733,0.423,167510.8,1,33
114727.37,0.469,0.743,0.424,98819.71,1,43
67764.6,0.494,0.693,0.412,56852.85,3,28
173477.24,0.395,0.764,0.453,176596.94,1,83
190894.24,0.39,0.662,0.417,149755.78,0,82
63807.14,0.394,0.657,0.363,40541.14,0,74
151961.49,0.35,0.696,0.346,68488.79,3,77
299185.14,0.495,0.748,0.506,321224.38,0,82
295475.36,0.351,0.671,0.453,317442.08,0,24
112854.93,0.44,0.668,0.351,71082.38,2,68
153548.02,0.382,0.728,0.317,143401.52,2,25
200361.99,0.43,0.697,0.37,50886.25,2,34
300040.86,0.46,0.681,0.307,258583.75,1,39
153308.04,0.454,0.738,0.409,119214.84,0,42
173320.99,0.47,0.682,0.41,192976.14,1,35
133114.12,0.462,0.742,0.473,32885.77,0,80
197653.16,0.397,0.7,0.412,87477.07,0,72
118326.6,0.401,0.704,0.354,60904.56,1,64
108764.53,0.355,0.607,0.423,38286.47,0,30
94259.6,0.486,0.712,0.36,114286.18,2,80
146198.26,0.385,0.623,0.462,44022.18,0,73
101342.51,0.496,0.834,0.38,115974.1,0,38
95229.94,0.367,0.712,0.322,24295.25,2,83
92889.93,0.355,0.727,0.406,115221.09,0,72
65290.69,0.403,0.622,0.408,59026.67,0,45
182816.82,0.496,0.694,0.35,93535.95,3,51
285644.1,0.367,0.701,0.341,165248.74,3,70
183907.61,0.473,0.633,0.397,143100.47,1,39
249923.41,0.375,0.73,0.37,96562.67,1,46
212769.45,0.392,0.607,0.315,229278.9,1,54
166883.07,0.439,0.752,0.39,161379.02,2,60
175862.34,0.354,0.675,0.51,48038.43,0,28
122010.46,0.432,0.664,0.419,112800.13,2,51
91363.15,0.36,0.704,0.392,80573.54,0,34
245311.85,0.472,0.668,0.437,53637.08,5,75
130928.14,0.494,0.641,0.442,44675.86,6,71
140014.06,0.395,0.698,0.432,114558.04,1,42
140705.63,0.488,0.76,0.351,59014.12,0,72
227340.7,0.389,0.749,0.432,194837.71,1,78
307020.0,0.378,0.7,0.465,223851.99,1,34
132174.67,0.4,0.72,0.409,144207.97,0,42
200933.92,0.369,0.712,0.385,119205.01,1,50
281835.47,0.388,0.741,0.227,171329.73,1,63
179516.2,0.36,0.631,0.465,77607.94,1,49
304938.32,0.395,0.697,0.401,66523.77,3,25
106025.59,0.432,0.717,0.556,59572.46,1,68
159813.57,0.403,0.718,0.405,194310.19,1,40
137948.65,0.447,0.689,0.458,109515.9,2,34
166135.2,0.491,0.669,0.368,114629.72,0,75
183592.85,0.408,0.722,0.41,43662.71,1,27
296249.53,0.47,0.615,0.433,89609.7,0,72
165611.21,0.427,0.63,0.387,130725.9,1,54
166031.4,0.401,0.705,0.452,189920.31,2,51
171565.39,0.474,0.774,0.437,142114.61,3,72
67796.17,0.442,0.718,0.368,26131.64,0,35
163173.66,0.358,0.658,0.275,121240.32,0,54
189574.1,0.455,0.701,0.373,182245.19,1,66
257604.81,0.351,0.749,0.338,59910.13,0,37
136699.89,0.378,0.623,0.534,142855.89,1,34
84876.72,0.486,0.729,0.488,35773.63,1,52
241154.48,0.36,0.793,0.453,163592.82,1,41
63951.39,0.409,0.727,0.398,13957.08,1,52
157100.79,0.397,0.723,0.392,45988.0,1,66
177079.59,0.461,0.777,0.385,154776.68,0,67
172812.51,0.401,0.653,0.364,113499.08,0,67
123979.27,0.49,0.658,0.449,115250.6,0,35
289272.74,0.371,0.675,0.458,121821.79,0,66
123488.65,0.44,0.719,0.349,28448.24,1,29
116158.84,0.447,0.731,0.404,46244.52,0,28
285817.66,0.458,0.727,0.423,300619.49,0,79
150250.51,0.415,0.628,0.411,38144.28,0,68
176635.68,0.442,0.726,0.427,38328.93,2,64
293670.45,0.447,0.685,0.422,254094.86,1,24
84191.76,0.458,0.742,0.42,37305.95,0,71
139838.65,0.423,0.683,0.402,128672.54,0,29
133571.78,0.465,0.758,0.37,93996.39,1,33
251727.37,0.368,0.681,0.41,73511.8,0,74
130404.14,0.494,0.697,0.368,86757.51,1,41
181589.69,0.434,0.679,0.377,98893.78,0,38
259107.99,0.451,0.631,0.367,275471.01,1,58
251880.41,0.447,0.748,0.358,179055.04,0,32
132288.69,0.376,0.722,0.405,135646.66,0,62
193684.97,0.352,0.751,0.424,195418.88,0,38
110642.22,0.351,0.73,0.48,121279.1,1,44
158204.85,0.416,0.82,0.313,103790.96,3,53
143577.06,0.391,0.737,0.4,58302.63,0,76
299119.61,0.407,0.683,0.405,173855.6,1,66
94501.0,0.487,0.601,0.425,48094.26,1,66
189396.87,0.416,0.718,0.469,138291.1,0,71
89607.73,0.496,0.638,0.436,20283.08,0,42
300725.88,0.422,0.645,0.375,239124.37,1,51
156903.71,0.385,0.69,0.367,84266.46,2,81
206549.42,0.352,0.584,0.436,133796.04,0,65
114697.03,0.451,0.739,0.403,47172.87,1,74
142649.58,0.397,0.765,0.429,128060.6,0,58
166701.18,0.353,0.627,0.357,141206.17,1,32
241769.12,0.356,0.692,0.409,64080.77,0,74
50828.02,0.464,0.683,0.42,14451.97,1,61
194893.22,0.44,0.728,0.323,39073.06,1,71
157208.22,0.361,0.7,0.373,55296.55,0,61
66366.81,0.392,0.669,0.343,39266.89,0,54
130443.67,0.426,0.661,0.437,100847.81,2,48
306410.65,0.461,0.675,0.411,177072.55,1,53
148385.85,0.387,0.727,0.476,181949.49,2,56
173602.86,0.429,0.655,0.417,132974.3,0,40
218575.84,0.364,0.694,0.463,164966.69,0,61
74491.12,0.388,0.623,0.328,63023.61,1,41
187319.07,0.448,0.703,0.391,128287.07,0,53
163919.59,0.395,0.672,0.427,134039.4,0,81
81699.73,0.452,0.742,0.422,19128.38,2,25
118297.99,0.455,0.821,0.308,31528.8,2,49
273159.66,0.381,0.701,0.404,101625.58,0,60
117190.75,0.38,0.667,0.357,143477.57,0,63
158360.38,0.489,0.756,0.42,154772.9,0,28
217586.3,0.499,0.773,0.393,99257.25,3,29
150545.67,0.358,0.712,0.385,60625.73,2,41
302178.68,0.461,0.683,0.413,155578.94,2,45
102301.67,0.425,0.669,0.431,111057.6,0,76
209913.77,0.379,0.651,0.371,136263.55,0,44
167283.51,0.368,0.712,0.442,139365.07,0,81
184743.07,0.434,0.783,0.497,53637.77,1,79
173614.52,0.428,0.731,0.343,48447.74,1,49
259375.63,0.424,0.749,0.456,58477.49,0,37
119833.87,0.415,0.685,0.411,88649.15,2,34
131397.01,0.469,0.701,0.374,34696.61,2,84
112206.67,0.413,0.651,0.356,107668.0,0,44
172282.03,0.466,0.649,0.367,80697.97,0,27
204745.8,0.472,0.731,0.344,232425.36,1,52
171694.58,0.492,0.739,0.454,35173.23,1,31
170058.19,0.469,0.638,0.439,175912.51,2,67
247226.12,0.354,0.673,0.452,212333.38,0,72
187793.3,0.476,0.665,0.394,57926.13,0,34
117061.42,0.473,0.767,0.45,124278.24,2,55
112008.73,0.352,0.658,0.384,108397.11,0,49
255381.24,0.384,0.705,0.37,130557.43,2,69
190168.36,0.482,0.718,0.442,184069.03,1,45
148633.86,0.38,0.785,0.394,179279.92,0,67
173792.42,0.452,0.623,0.422,36510.65,0,24
221710.94,0.378,0.711,0.397,63690.39,1,56
137885.46,0.482,0.678,0.439,155718.76,0,39
128692.91,0.364,0.688,0.444,105365.35,0,42
160076.94,0.49,0.701,0.344,134097.89,1,29
252093.31,0.443,0.746,0.443,241804.72,1,39
111181.67,0.371,0.734,0.303,85873.9,2,26
249075.66,0.391,0.754,0.317,84121.39,1,73
219202.96,0.451,0.672,0.391,195521.34,1,37
224511.79,0.416,0.699,0.51,140758.93,2,42
132726.09,0.353,0.658,0.401,94596.91,2,61
183164.63,0.357,0.772,0.453,37623.95,0,49
151354.89,0.363,0.713,0.438,156256.06,2,31
273731.26,0.414,0.624,0.443,329659.5,3,70
162906.69,0.391,0.706,0.357,147115.98,2,27
103319.86,0.435,0.687,0.355,118237.01,0,76
188116.81,0.422,0.644,0.442,121608.82,2,81
266016.15,0.456,0.672,0.417,180940.5,1,39
172296.76,0.441,0.674,0.443,191412.82,0,77
167919.35,0.492,0.643,0.381,165514.37,1,53
187088.81,0.401,0.649,0.413,205902.86,1,62
155509.41,0.388,0.655,0.375,134615.12,2,55
75381.96,0.444,0.791,0.419,79712.71,2,77
179733.11,0.432,0.69,0.379,106870.93,0,67
165262.08,0.424,0.742,0.482,39118.89,1,49
134758.28,0.381,0.692,0.489,92917.38,3,57
146983.19,0.412,0.692,0.377,73011.78,0,56
160372.75,0.491,0.646,0.443,94092.85,1,67
203964.62,0.41,0.654,0.366,168899.88,0,41
145393.03,0.364,0.714,0.315,122423.58,1,48
136047.2,0.438,0.766,0.364,145432.15,0,25
306200.16,0.402,0.691,0.391,136996.04,3,49
215796.85,0.408,0.701,0.333,232739.61,1,74
307688.71,0.389,0.624,0.335,124241.55,1,30
299656.02,0.404,0.725,0.368,166643.1,2,34
142834.88,0.366,0.717,0.4,41984.17,1,47
313140.57,0.381,0.647,0.388,262645.0,4,70
152234.0,0.417,0.742,0.405,102748.14,0,47
274218.16,0.362,0.676,0.377,282878.93,1,79
80911.98,0.353,0.784,0.352,67621.43,2,24
130117.53,0.401,0.729,0.421,60220.28,1,56
295575.73,0.437,0.74,0.532,129396.81,2,40
313480.88,0.36,0.69,0.403,168397.79,3,65
128605.97,0.352,0.68,0.437,30087.0,1,43
309072.37,0.447,0.707,0.458,108661.03,1,27
286519.91,0.458,0.73,0.38,156894.12,0,80
154250.54,0.367,0.712,0.348,179247.01,1,55
296518.32,0.436,0.667,0.373,340837.51,0,24
139334.91,0.495,0.78,0.335,128759.26,2,40
175046.21,0.422,0.779,0.397,201640.46,0,65
138156.5,0.426,0.661,0.417,151436.28,3,68
205241.52,0.447,0.681,0.335,159702.46,0,32
130990.84,0.441,0.608,0.387,115444.62,0,70
233869.09,0.367,0.666,0.482,120917.05,1,71
129345.32,0.371,0.629,0.364,89677.81,4,62
161514.58,0.43,0.719,0.425,130085.94,0,71
301626.23,0.383,0.87,0.361,250008.17,0,79
229095.74,0.495,0.688,0.389,178816.12,1,55
221621.55,0.457,0.74,0.315,188731.65,0,36
156931.13,0.433,0.665,0.448,153341.25,0,28
205775.74,0.399,0.699,0.345,223979.42,3,49
195007.62,0.46,0.619,0.408,58995.56,1,74
60218.67,0.419,0.739,0.434,24686.34,1,46
149339.72,0.45,0.635,0.465,152509.61,1,32
191349.79,0.392,0.722,0.46,111838.57,0,65
138606.31,0.404,0.665,0.388,157315.65,1,24
176786.29,0.451,0.729,0.358,128052.25,1,61
192188.13,0.413,0.635,0.413,84007.93,1,82
100626.24,0.443,0.732,0.34,40486.35,1,35
262019.74,0.467,0.722,0.416,119806.57,0,83
101649.43,0.405,0.679,0.447,36376.39,1,27
134899.52,0.43,0.709,0.372,139221.2,0,53
205867.8,0.406,0.732,0.358,205545.78,0,42
166947.64,0.414,0.668,0.476,59615.84,0,84
312635.49,0.416,0.663,0.435,226065.01,0,65
185049.16,0.399,0.698,0.398,131453.43,2,79
105544.66,0.43,0.723,0.385,77375.97,1,50
160055.55,0.405,0.735,0.415,182486.41,1,32
283644.14,0.357,0.725,0.314,258124.93,1,28
149413.33,0.47,0.674,0.536,29543.66,0,80
243207.29,0.379,0.627,0.434,263994.71,1,75
229424.35,0.411,0.698,0.411,63971.33,1,83
214784.52,0.421,0.6,0.336,62471.63,1,50
173865.26,0.424,0.654,0.386,94889.14,1,83
184173.43,0.497,0.68,0.463,109570.34,3,47
179495.22,0.398,0.707,0.483,122721.16,1,77
83772.48,0.466,0.698,0.429,25712.03,1,36
86697.85,0.374,0.72,0.366,105327.26,0,27
162692.93,0.476,0.672,0.41,48643.29,0,76
218666.88,0.433,0.697,0.425,133861.84,1,78
176119.22,0.434,0.628,0.397,86809.49,0,27
213495.57,0.468,0.691,0.464,99933.16,0,80
220321.3,0.444,0.659,0.429,95509.1,1,73
91358.29,0.474,0.742,0.434,61559.49,0,32
189371.35,0.425,0.652,0.402,175473.52,1,71
291627.35,0.374,0.75,0.421,227941.55,0,72
147697.39,0.397,0.74,0.325,38740.13,0,52
203992.73,0.356,0.696,0.32,251096.54,1,58
140333.91,0.386,0.708,0.353,42150.58,3,67
309689.9,0.383,0.687,0.389,318769.91,2,48
169345.37,0.379,0.688,0.311,170561.54,2,57
119251.15,0.422,0.749,0.452,125365.18,2,30
163680.95,0.499,0.764,0.303,182539.77,1,24
297278.46,0.415,0.75,0.337,152474.54,1,67
202332.53,0.476,0.684,0.328,159330.72,4,48
268910.45,0.424,0.721,0.457,91197.23,1,28
193808.95,0.368,0.675,0.404,136885.24,0,26
199512.62,0.427,0.729,0.455,213859.04,0,84
232625.65,0.457,0.677,0.384,67308.05,1,81
303174.75,0.373,0.707,0.437,214240.26,0,40
254029.7,0.369,0.664,0.409,241537.96,0,29
225258.86,0.472,0.733,0.385,246164.27,3,45
261087.33,0.478,0.718,0.435,242827.11,2,36
85498.35,0.422,0.652,0.383,55964.76,0,57
169608.02,0.407,0.723,0.385,44209.56,1,72
208107.43,0.413,0.691,0.381,161846.74,0,35
92484.01,0.385,0.704,0.469,33697.4,2,60
114657.83,0.438,0.761,0.446,93852.46,0,62
176081.8,0.42,0.757,0.414,83151.31,1,31
300966.19,0.368,0.705,0.421,359106.31,0,73
194395.63,0.377,0.643,0.505,130074.86,1,74
121441.42,0.367,0.798,0.361,59847.42,1,83
128128.09,0.497,0.672,0.446,57273.93,1,76
215932.55,0.426,0.633,0.43,225295.42,1,70
197625.46,0.456,0.661,0.467,104212.8,3,50
293094.71,0.392,0.784,0.392,112885.5,2,35
152722.02,0.368,0.727,0.449,107399.97,0,83
138585.3,0.442,0.708,0.35,136651.17,0,61
159638.17,0.473,0.738,0.298,167976.69,0,24
292888.47,0.381,0.769,0.343,279832.63,0,69
291641.38,0.43,0.734,0.387,282658.91,0,72
223439.87,0.45,0.768,0.38,147253.63,1,75
215364.13,0.444,0.774,0.432,271028.93,3,51
254161.25,0.446,0.669,0.332,124408.96,0,49
293812.36,0.491,0.75,0.363,186015.21,0,83
82834.35,0.394,0.699,0.445,70616.13,1,84
191716.63,0.376,0.773,0.363,160768.7,0,82
133411.76,0.435,0.659,0.406,123854.83,2,46
100699.23,0.495,0.698,0.398,87630.26,0,39
152742.69,0.425,0.635,0.423,44740.92,3,59
158454.27,0.378,0.742,0.392,173661.83,1,59
195222.26,0.49,0.721,0.35,50702.51,0,45
311276.41,0.368,0.643,0.316,153954.98,2,58
299852.24,0.482,0.725,0.376,243272.59,1,26
205647.13,0.445,0.744,0.373,192867.22,1,36
123890.06,0.397,0.728,0.494,27949.17,1,35
135328.22,0.438,0.74,0.411,98506.15,1,64
141845.48,0.441,0.752,0.361,118991.93,0,30
221816.41,0.466,0.705,0.328,221031.87,2,78
236986.93,0.431,0.742,0.328,46563.88,0,30
314902.86,0.366,0.646,0.404,59038.95,2,75
120171.57,0.448,0.769,0.438,145504.63,1,30
187053.64,0.385,0.65,0.383,200391.48,0,41
297256.55,0.447,0.635,0.343,81307.43,1,54
120652.27,0.372,0.732,0.476,58626.31,0,55
166463.61,0.376,0.692,0.342,75827.33,2,59
178032.94,0.431,0.702,0.354,219453.12,0,59
146568.91,0.415,0.719,0.423,114831.15,2,30
143612.51,0.392,0.778,0.318,84065.0,0,73
210489.79,0.372,0.645,0.45,259609.45,0,77
100056.6,0.396,0.859,0.324,20651.5,0,47
153475.5,0.465,0.684,0.305,167952.2,0,36
177664.51,0.402,0.721,0.498,62184.87,0,83
201815.25,0.437,0.715,0.381,154710.65,0,62
254612.34,0.401,0.718,0.347,259160.97,1,82
208873.86,0.377,0.737,0.44,180912.03,1,79
193613.16,0.403,0.756,0.477,47065.96,0,67
112454.7,0.497,0.732,0.379,80837.15,0,65
150910.98,0.404,0.726,0.407,49800.23,0,38
97115.99,0.426,0.681,0.456,106595.67,1,68
285187.32,0.371,0.635,0.491,156304.68,0,29
261958.71,0.387,0.652,0.481,222207.3,3,72
192921.76,0.372,0.717,0.403,130307.99,1,34
235166.55,0.4,0.718,0.402,170087.08,2,45
117391.48,0.363,0.675,0.483,44232.95,2,49
243066.63,0.444,0.635,0.461,273230.37,0,40
114729.54,0.443,0.675,0.332,26130.33,2,53
184250.05,0.408,0.727,0.447,107069.12,2,56
171994.54,0.376,0.722,0.376,142776.45,3,68
311383.34,0.442,0.817,0.396,177874.32,2,80
297794.66,0.469,0.688,0.38,120187.56,1,71
139881.61,0.406,0.654,0.387,75434.55,2,44
234796.78,0.398,0.691,0.408,61606.92,0,67
261028.93,0.388,0.604,0.306,293491.38,1,35
169487.78,0.41,0.654,0.341,165129.88,2,31
242296.07,0.417,0.707,0.456,127938.87,2,26
150338.98,0.459,0.745,0.361,75377.4,0,70
247548.2,0.353,0.658,0.36,113535.79,2,25
140050.28,0.429,0.747,0.441,43571.19,3,44
191152.17,0.473,0.737,0.388,44930.54,2,58
115175.79,0.459,0.767,0.343,107558.1,0,79
103930.81,0.431,0.661,0.409,24774.93,1,69
138560.0,0.358,0.725,0.487,52746.29,0,64
74708.23,0.378,0.719,0.335,47697.81,1,38
295040.98,0.493,0.711,0.397,111231.88,0,48
116821.35,0.488,0.802,0.41,41879.45,1,52
253238.87,0.409,0.806,0.359,144512.52,1,62
152604.26,0.459,0.754,0.409,33844.11,1,50
79394.37,0.426,0.663,0.448,82757.36,0,57
224416.7,0.467,0.649,0.391,253962.85,0,53
100076.61,0.496,0.694,0.322,64761.29,3,27
209780.61,0.475,0.727,0.395,173213.4,1,29
285022.55,0.427,0.691,0.377,114942.22,1,45
113084.44,0.431,0.711,0.361,60313.68,1,79
162853.87,0.398,0.681,0.349,182924.47,0,43
311552.47,0.47,0.679,0.426,141560.62,2,72
123898.93,0.431,0.636,0.452,47324.04,1,59
227882.35,0.396,0.707,0.348,114579.07,0,81
181678.49,0.402,0.679,0.458,184672.5,0,38
245561.06,0.367,0.692,0.397,67257.24,0,78
111666.17,0.368,0.725,0.431,67045.39,1,28
290569.18,0.388,0.759,0.391,296940.42,1,52
228327.99,0.44,0.711,0.328,173549.98,1,44
226817.09,0.45,0.775,0.425,187975.86,0,70
165788.46,0.382,0.74,0.401,60418.01,0,68
150233.51,0.396,0.725,0.366,163841.58,0,83
277241.21,0.407,0.76,0.453,101062.86,1,75
224370.11,0.467,0.657,0.395,62798.33,1,32
122965.7,0.471,0.797,0.4,56973.01,3,57
100357.27,0.403,0.697,0.386,113884.8,2,74
184309.59,0.381,0.682,0.366,173683.33,0,54
288366.97,0.43,0.616,0.345,104984.39,0,80
107094.13,0.47,0.576,0.472,52098.65,2,71
168429.72,0.443,0.638,0.412,154974.04,2,54
150131.62,0.364,0.712,0.425,60852.62,2,57
196065.44,0.405,0.723,0.449,178927.13,1,80
129248.1,0.396,0.62,0.37,40405.84,0,76
98608.04,0.409,0.734,0.48,85737.52,0,61
302255.16,0.373,0.754,0.307,247380.93,1,76
153546.23,0.412,0.673,0.324,167784.67,0,64
214401.5,0.357,0.726,0.31,186117.93,0,34
166346.44,0.422,0.677,0.444,42456.42,1,28
209366.92,0.399,0.793,0.406,206484.48,2,33
102979.97,0.363,0.714,0.457,88347.08,0,78
304750.23,0.483,0.65,0.448,304038.81,2,58
97020.67,0.463,0.677,0.442,75574.46,0,25
172384.5,0.425,0.803,0.222,154371.3,1,78
55971.44,0.37,0.716,0.346,58356.01,4,59
282378.86,0.413,0.735,0.411,256539.45,0,36
299333.41,0.492,0.725,0.372,109018.24,0,59
149415.17,0.385,0.716,0.343,46445.06,0,81
90516.03,0.41,0.72,0.391,73278.99,2,46
312893.91,0.401,0.646,0.379,256890.27,0,30
110698.41,0.374,0.751,0.461,91629.63,0,81
108057.4,0.492,0.719,0.403,114239.4,1,61
96705.94,0.36,0.715,0.416,36844.79,0,68
174871.65,0.354,0.637,0.385,61012.19,2,35
293096.58,0.411,0.731,0.419,330201.05,1,47
202307.74,0.369,0.738,0.365,131556.5,3,45
220814.14,0.48,0.778,0.432,69615.32,0,79
260947.69,0.484,0.664,0.459,101552.0,1,39
280712.95,0.355,0.693,0.427,217648.69,2,60
145666.77,0.404,0.62,0.374,97573.59,1,39
72469.77,0.453,0.637,0.462,65269.68,0,31
76477.71,0.36,0.595,0.498,26476.18,0,53
196999.95,0.499,0.71,0.382,196751.61,0,35
295715.43,0.445,0.754,0.421,183468.18,1,44
285619.41,0.416,0.754,0.381,283403.58,1,71
286100.57,0.387,0.7,0.495,339356.17,3,33
109150.69,0.366,0.678,0.361,57573.8,1,78
301083.02,0.447,0.76,0.382,131748.56,2,25
163763.7,0.422,0.721,0.431,88969.87,0,72
107344.94,0.368,0.828,0.406,92933.18,1,36
222915.17,0.447,0.657,0.397,261078.69,2,68
221882.0,0.381,0.758,0.283,82012.81,1,53
223112.65,0.413,0.74,0.409,154652.31,2,82
131513.88,0.481,0.695,0.431,87913.11,0,73
98019.21,0.495,0.697,0.444,106915.99,1,53
293546.28,0.416,0.655,0.289,135525.39,2,61
211864.61,0.487,0.676,0.299,70534.96,3,29
99246.37,0.384,0.684,0.423,48214.08,2,83
164570.37,0.487,0.718,0.411,56219.7,1,26
134619.86,0.46,0.718,0.377,65847.14,0,39
162970.99,0.462,0.682,0.407,105891.65,1,49
204334.82,0.351,0.654,0.355,133181.28,1,73
258761.84,0.392,0.645,0.426,241334.15,1,58
300175.19,0.403,0.709,0.487,119646.68,1,39
167009.77,0.492,0.765,0.372,104725.96,0,53
236380.51,0.424,0.63,0.38,67093.36,1,72
132285.38,0.409,0.755,0.391,146096.1,2,59
228450.11,0.431,0.735,0.408,203816.24,0,42
129424.03,0.481,0.721,0.398,87454.91,0,34
116710.55,0.404,0.692,0.402,119357.06,1,66
172168.44,0.464,0.714,0.436,117045.89,1,77
311219.27,0.492,0.78,0.427,300958.55,0,27
220035.8,0.398,0.677,0.369,215162.7,1,35
290669.69,0.498,0.661,0.395,217911.3,1,27
69906.85,0.437,0.667,0.442,46171.43,1,65
210104.27,0.418,0.641,0.32,176493.0,0,37
286199.2,0.451,0.729,0.418,263534.17,1,75
291418.39,0.395,0.751,0.455,370753.74,3,54
139578.08,0.48,0.728,0.4,104802.9,0,31
166126.64,0.406,0.742,0.391,143034.57,1,24
73277.77,0.476,0.646,0.423,39892.04,1,74
258943.7,0.376,0.752,0.398,269851.12,3,32
134208.99,0.353,0.767,0.417,118222.99,2,27
270639.81,0.396,0.764,0.388,84933.91,2,35
204092.24,0.479,0.722,0.419,218216.01,0,62
105675.66,0.371,0.635,0.397,62140.03,2,33
168498.01,0.404,0.647,0.412,201394.26,1,32
238572.58,0.422,0.765,0.378,145541.5,2,59
211953.51,0.437,0.746,0.452,110845.01,0,24
65574.01,0.5,0.702,0.405,49535.33,0,32
94022.54,0.477,0.732,0.388,83777.58,2,64
297582.67,0.35,0.664,0.383,295515.65,1,67
238634.55,0.35,0.688,0.417,288212.58,0,54
235267.5,0.447,0.763,0.429,57124.62,2,79
238483.71,0.399,0.791,0.309,66811.9,2,55
251334.0,0.467,0.75,0.388,278646.22,2,79
255816.53,0.412,0.745,0.369,158071.01,1,59
142067.09,0.451,0.691,0.44,132486.81,0,58
199950.56,0.439,0.786,0.484,43067.11,1,48
182066.3,0.435,0.747,0.431,200174.89,1,28
148974.09,0.441,0.687,0.353,188257.39,2,49
110472.24,0.393,0.71,0.366,101102.13,2,60
194316.5,0.407,0.725,0.389,49358.66,3,31
169309.58,0.366,0.641,0.421,33282.4,0,61
212079.73,0.488,0.703,0.392,88933.07,0,68
173121.1,0.37,0.714,0.391,166924.5,7,72
140918.83,0.384,0.762,0.328,63227.92,1,72
139381.5,0.377,0.748,0.386,80502.41,2,51
101094.84,0.42,0.655,0.417,75231.84,0,46
237372.37,0.399,0.639,0.413,131863.97,2,51
115876.73,0.489,0.658,0.384,91200.69,1,39
188840.21,0.378,0.685,0.465,96114.22,0,49
163945.67,0.471,0.627,0.417,159246.35,1,82
219509.66,0.359,0.665,0.347,197799.29,2,61
152953.95,0.47,0.804,0.499,183846.57,1,60
174825.46,0.469,0.675,0.36,102813.33,0,55
127866.96,0.359,0.713,0.403,84045.29,2,37
160988.67,0.417,0.677,0.459,179168.36,2,29
162365.31,0.377,0.599,0.442,75678.5,1,24
309244.83,0.368,0.658,0.424,131665.81,1,61
304530.56,0.459,0.654,0.37,227082.92,1,42
124314.27,0.405,0.745,0.378,143213.91,1,51
233470.12,0.441,0.667,0.54,46601.82,2,61
238438.12,0.41,0.716,0.278,292322.75,3,61
175501.19,0.452,0.67,0.331,77480.08,2,57
172258.65,0.454,0.68,0.407,192103.85,1,44
123702.81,0.398,0.789,0.448,45952.66,0,34
108659.17,0.406,0.779,0.446,108084.41,0,44
310561.68,0.412,0.762,0.358,59179.25,0,64
312966.26,0.488,0.649,0.388,160996.46,0,82
212001.17,0.384,0.711,0.354,114468.11,1,34
200100.65,0.46,0.623,0.407,96250.72,1,53
98052.62,0.363,0.739,0.295,29797.9,1,34
260716.51,0.495,0.692,0.419,146922.88,3,77
157303.45,0.428,0.684,0.358,133656.96,3,26
220652.81,0.441,0.71,0.374,105074.89,0,61
83517.77,0.475,0.766,0.425,24403.51,0,35
180164.42,0.409,0.659,0.388,78196.29,1,82
118056.22,0.463,0.782,0.416,25598.25,0,41
186587.37,0.436,0.734,0.338,144939.68,2,25
214745.86,0.371,0.715,0.405,147970.39,3,66
157852.41,0.413,0.739,0.457,125581.57,0,24
135085.94,0.417,0.76,0.485,97755.05,1,82
91350.44,0.354,0.607,0.417,60806.92,1,37
287367.54,0.47,0.719,0.432,75981.52,0,60
174547.18,0.388,0.709,0.418,67542.37,0,46
267281.48,0.462,0.654,0.369,77307.01,1,38
306057.16,0.421,0.758,0.361,163298.78,1,75
307059.13,0.495,0.685,0.442,297405.3,3,53
144288.83,0.435,0.647,0.424,59157.93,1,66
174519.26,0.416,0.731,0.436,63374.66,0,49
286974.3,0.378,0.693,0.46,358592.06,1,58
190368.27,0.384,0.651,0.452,179044.99,1,62
206642.4,0.374,0.706,0.38,138823.08,1,57
131863.41,0.417,0.792,0.308,76348.86,0,62
162505.99,0.364,0.695,0.464,187724.69,2,33
86428.23,0.437,0.663,0.366,59176.23,1,35
254334.76,0.486,0.657,0.394,84831.35,2,79
85186.05,0.428,0.587,0.379,70796.87,1,55
167892.9,0.431,0.581,0.395,88793.53,1,57
68542.32,0.361,0.845,0.447,52973.02,1,34
285778.92,0.47,0.763,0.394,147342.44,1,46
138948.26,0.446,0.671,0.436,119754.97,1,58
